Vehicle Number,Total Price,Station,Date
RDXB81542,129.4,ENOC,N/A
RDXB81542,112.88,ENOC,N/A
RDXB81542,99.48,ENOC,N/A
RDXB81542,95,ENOC,N/A
RDXB81542,126.6,ENOC,N/A
RDXB81542,125.15,ENOC,N/A
RDXB81542,113.1,ENOC,N/A
RDXB81542,141.73,ENOC,N/A
RDXB81542,134.1,ENOC,N/A
RDXB81542,113.55,ENOC,N/A
RDXB81542,135.98,ENOC,N/A
RDXB81542,112.28,ENOC,N/A
RDXB81542,120.05,ENOC,N/A
RDXB81542,131.68,ENOC,N/A
RDXB81542,134.89,ENOC,N/A
RDXB81542,121.03,ENOC,N/A
RDXB81542,116.05,ENOC,N/A
RDXB81542,121.8,ENOC,N/A
RDXB81542,141.93,ENOC,N/A
RDXB81542,142.17,ENOC,N/A
RDXB81542,110.03,ENOC,N/A
RDXB81542,104.3,ENOC,N/A
RDXB81542,95.23,ENOC,N/A
RDXB81542,117.68,ENOC,N/A
RDXB81542,99.75,ENOC,N/A
RDXB81542,112.18,ENOC,N/A
RDXB81542,121.93,ENOC,N/A
,3229.95,ENOC,N/A
RDXB81543,118.58,ENOC,N/A
RDXB81543,114.87,ENOC,N/A
RDXB81543,106.5,ENOC,N/A
RDXB81543,118.73,ENOC,N/A
RDXB81543,113.37,ENOC,N/A
RDXB81543,100.63,ENOC,N/A
RDXB81543,135.31,ENOC,N/A
RDXB81543,89.63,ENOC,N/A
RDXB81543,105.78,ENOC,N/A
RDXB81543,122.94,ENOC,N/A
RDXB81543,123.51,ENOC,N/A
RDXB81543,107.04,ENOC,N/A
RDXB81543,129.88,ENOC,N/A
RDXB81543,109.02,ENOC,N/A
RDXB81543,103.69,ENOC,N/A
RDXB81543,91.83,ENOC,N/A
RDXB81543,120.16,ENOC,N/A
RDXB81543,127.85,ENOC,N/A
RDXB81543,99.73,ENOC,N/A
,2139.05,ENOC,N/A
RDXB81544,132.4,ENOC,N/A
RDXB81544,122.39,ENOC,N/A
RDXB81544,132.01,ENOC,N/A
RDXB81544,100.28,ENOC,N/A
RDXB81544,129.02,ENOC,N/A
RDXB81544,132.23,ENOC,N/A
RDXB81544,123.44,ENOC,N/A
RDXB81544,113.32,ENOC,N/A
RDXB81544,115.87,ENOC,N/A
RDXB81544,122.83,ENOC,N/A
RDXB81544,105.41,ENOC,N/A
RDXB81544,92.92,ENOC,N/A
RDXB81544,109.01,ENOC,N/A
RDXB81544,102.52,ENOC,N/A
RDXB81544,102.59,ENOC,N/A
RDXB81544,129.13,ENOC,N/A
RDXB81544,131.18,ENOC,N/A
RDXB81544,123.83,ENOC,N/A
RDXB81544,115.33,ENOC,N/A
RDXB81544,132.85,ENOC,N/A
RDXB81544,128.05,ENOC,N/A
RDXB81544,130.15,ENOC,N/A
RDXB81544,104.15,ENOC,N/A
RDXB81544,119.24,ENOC,N/A
RDXB81544,136.93,ENOC,N/A
RDXB81544,112.58,ENOC,N/A
RDXB81544,121.48,ENOC,N/A
,3221.14,ENOC,N/A
RDXB92445,112.48,ENOC,N/A
RDXB92445,110.16,ENOC,N/A
RDXB92445,90.38,ENOC,N/A
RDXB92445,129.55,ENOC,N/A
RDXB92445,110.08,ENOC,N/A
RDXB92445,138.87,ENOC,N/A
RDXB92445,128.6,ENOC,N/A
RDXB92445,103.07,ENOC,N/A
RDXB92445,109.52,ENOC,N/A
RDXB92445,117.14,ENOC,N/A
RDXB92445,110.31,ENOC,N/A
RDXB92445,125.7,ENOC,N/A
RDXB92445,118.88,ENOC,N/A
RDXB92445,112.13,ENOC,N/A
RDXB92445,110.57,ENOC,N/A
RDXB92445,99.46,ENOC,N/A
RDXB92445,60,ENOC,N/A
RDXB92445,100.47,ENOC,N/A
RDXB92445,125.41,ENOC,N/A
RDXB92445,131.49,ENOC,N/A
RDXB92445,116.45,ENOC,N/A
RDXB92445,117.05,ENOC,N/A
RDXB92445,122.01,ENOC,N/A
RDXB92445,98.63,ENOC,N/A
RDXB92445,110.68,ENOC,N/A
RDXB92445,112.15,ENOC,N/A
RDXB92445,115.58,ENOC,N/A
RDXB92445,114.72,ENOC,N/A
RDXB92445,103.21,ENOC,N/A
RDXB92445,78.02,ENOC,N/A
RDXB92445,98.77,ENOC,N/A
,3431.54,ENOC,N/A
RDXB92467,92.13,ENOC,N/A
RDXB92467,88.6,ENOC,N/A
RDXB92467,49.5,ENOC,N/A
RDXB92467,103.53,ENOC,N/A
RDXB92467,110.88,ENOC,N/A
RDXB92467,127.05,ENOC,N/A
RDXB92467,96.5,ENOC,N/A
RDXB92467,89.4,ENOC,N/A
RDXB92467,91.85,ENOC,N/A
RDXB92467,126.65,ENOC,N/A
RDXB92467,127.43,ENOC,N/A
RDXB92467,93.53,ENOC,N/A
RDXB92467,126.78,ENOC,N/A
RDXB92467,130.75,ENOC,N/A
RDXB92467,116.38,ENOC,N/A
RDXB92467,82.15,ENOC,N/A
RDXB92467,104.88,ENOC,N/A
RDXB92467,71.76,ENOC,N/A
RDXB92467,48.49,ENOC,N/A
RDXB92467,125.1,ENOC,N/A
RDXB92467,86.95,ENOC,N/A
RDXB92467,87.25,ENOC,N/A
RDXB92467,100.58,ENOC,N/A
RDXB92467,99.75,ENOC,N/A
RDXB92467,84.55,ENOC,N/A
RDXB92467,142.18,ENOC,N/A
RDXB92467,144.3,ENOC,N/A
,2748.9,ENOC,N/A
SDXB29657,100.4,ENOC,N/A
SDXB29657,112.28,ENOC,N/A
SDXB29657,94.04,ENOC,N/A
SDXB29657,108.05,ENOC,N/A
SDXB29657,85.9,ENOC,N/A
SDXB29657,101.53,ENOC,N/A
SDXB29657,80.75,ENOC,N/A
SDXB29657,82,ENOC,N/A
SDXB29657,72.7,ENOC,N/A
SDXB29657,101.83,ENOC,N/A
SDXB29657,110,ENOC,N/A
SDXB29657,93.42,ENOC,N/A
SDXB29657,105.55,ENOC,N/A
SDXB29657,75,ENOC,N/A
SDXB29657,128.5,ENOC,N/A
SDXB29657,94.7,ENOC,N/A
SDXB29657,95.28,ENOC,N/A
SDXB29657,86.5,ENOC,N/A
SDXB29657,91.48,ENOC,N/A
SDXB29657,77.93,ENOC,N/A
SDXB29657,103.42,ENOC,N/A
SDXB29657,118.5,ENOC,N/A
SDXB29657,112.03,ENOC,N/A
SDXB29657,104.22,ENOC,N/A
SDXB29657,83.4,ENOC,N/A
SDXB29657,95.66,ENOC,N/A
SDXB29657,99.72,ENOC,N/A
,2614.79,ENOC,N/A
SDXB30632,124.97,ENOC,N/A
SDXB30632,128.03,ENOC,N/A
SDXB30632,112.7,ENOC,N/A
SDXB30632,132.5,ENOC,N/A
SDXB30632,135.6,ENOC,N/A
SDXB30632,139.98,ENOC,N/A
,773.78,ENOC,N/A
SDXB46069,105.03,ENOC,N/A
SDXB46069,117.48,ENOC,N/A
SDXB46069,1.93,ENOC,N/A
SDXB46069,85.47,ENOC,N/A
SDXB46069,105.38,ENOC,N/A
SDXB46069,112,ENOC,N/A
SDXB46069,126.23,ENOC,N/A
SDXB46069,118,ENOC,N/A
SDXB46069,127.75,ENOC,N/A
SDXB46069,121.26,ENOC,N/A
SDXB46069,119.55,ENOC,N/A
SDXB46069,113.28,ENOC,N/A
SDXB46069,118.28,ENOC,N/A
SDXB46069,124.48,ENOC,N/A
SDXB46069,119.58,ENOC,N/A
SDXB46069,117.2,ENOC,N/A
SDXB46069,103.83,ENOC,N/A
SDXB46069,115.4,ENOC,N/A
SDXB46069,116.83,ENOC,N/A
SDXB46069,127.23,ENOC,N/A
SDXB46069,134.4,ENOC,N/A
SDXB46069,126.63,ENOC,N/A
SDXB46069,122.13,ENOC,N/A
SDXB46069,121.83,ENOC,N/A
SDXB46069,120.9,ENOC,N/A
SDXB46069,111.49,ENOC,N/A
SDXB46069,120,ENOC,N/A
SDXB46069,115.8,ENOC,N/A
SDXB46069,124.55,ENOC,N/A
SDXB46069,111.45,ENOC,N/A
SDXB46069,116,ENOC,N/A
SDXB46069,124.75,ENOC,N/A
,3646.12,ENOC,N/A
SDXB58456,98,ENOC,N/A
SDXB58456,95.13,ENOC,N/A
,193.13,ENOC,N/A
TDXB10642,112.08,ENOC,N/A
TDXB10642,122.9,ENOC,N/A
TDXB10642,102.03,ENOC,N/A
TDXB10642,121.06,ENOC,N/A
TDXB10642,121.14,ENOC,N/A
TDXB10642,90.62,ENOC,N/A
TDXB10642,110.83,ENOC,N/A
TDXB10642,126.28,ENOC,N/A
TDXB10642,115.03,ENOC,N/A
TDXB10642,119.12,ENOC,N/A
TDXB10642,115.81,ENOC,N/A
TDXB10642,119.6,ENOC,N/A
TDXB10642,92.1,ENOC,N/A
TDXB10642,112.62,ENOC,N/A
TDXB10642,102.02,ENOC,N/A
TDXB10642,121.55,ENOC,N/A
TDXB10642,128.5,ENOC,N/A
TDXB10642,121.05,ENOC,N/A
TDXB10642,111.4,ENOC,N/A
TDXB10642,118.35,ENOC,N/A
TDXB10642,107.02,ENOC,N/A
TDXB10642,122.7,ENOC,N/A
TDXB10642,87.47,ENOC,N/A
TDXB10642,115.52,ENOC,N/A
TDXB10642,117.92,ENOC,N/A
TDXB10642,94,ENOC,N/A
TDXB10642,122.67,ENOC,N/A
TDXB10642,118.48,ENOC,N/A
TDXB10642,111.42,ENOC,N/A
TDXB10642,94.02,ENOC,N/A
TDXB10642,99.64,ENOC,N/A
TDXB10642,79.7,ENOC,N/A
TDXB10642,108.01,ENOC,N/A
TDXB10642,123.85,ENOC,N/A
,3786.51,ENOC,N/A
TDXB21846,108.15,ENOC,N/A
TDXB21846,129.93,ENOC,N/A
TDXB21846,87.23,ENOC,N/A
TDXB21846,107.25,ENOC,N/A
TDXB21846,115.52,ENOC,N/A
TDXB21846,86.05,ENOC,N/A
TDXB21846,90,ENOC,N/A
TDXB21846,125,ENOC,N/A
TDXB21846,117.8,ENOC,N/A
TDXB21846,120.65,ENOC,N/A
TDXB21846,101.6,ENOC,N/A
TDXB21846,110.01,ENOC,N/A
TDXB21846,115.82,ENOC,N/A
TDXB21846,101.23,ENOC,N/A
TDXB21846,35,ENOC,N/A
TDXB21846,79.7,ENOC,N/A
TDXB21846,110,ENOC,N/A
TDXB21846,96.45,ENOC,N/A
TDXB21846,74.12,ENOC,N/A
,1911.51,ENOC,N/A
TDXB21847,114.03,ENOC,N/A
TDXB21847,84.78,ENOC,N/A
TDXB21847,98.78,ENOC,N/A
TDXB21847,115.7,ENOC,N/A
TDXB21847,124.03,ENOC,N/A
TDXB21847,121.3,ENOC,N/A
TDXB21847,129.68,ENOC,N/A
TDXB21847,95.94,ENOC,N/A
TDXB21847,78.57,ENOC,N/A
TDXB21847,110.12,ENOC,N/A
TDXB21847,123.38,ENOC,N/A
TDXB21847,94.9,ENOC,N/A
TDXB21847,88.72,ENOC,N/A
TDXB21847,97.91,ENOC,N/A
TDXB21847,116.13,ENOC,N/A
TDXB21847,87.25,ENOC,N/A
TDXB21847,99.6,ENOC,N/A
,1780.82,ENOC,N/A
TDXB48304,136.43,ENOC,N/A
TDXB48304,130.15,ENOC,N/A
TDXB48304,127.38,ENOC,N/A
TDXB48304,150,ENOC,N/A
TDXB48304,141.33,ENOC,N/A
,685.29,ENOC,N/A
TDXB65464,90,ENOC,N/A
TDXB65464,81.78,ENOC,N/A
TDXB65464,107.48,ENOC,N/A
TDXB65464,132,ENOC,N/A
TDXB65464,126.02,ENOC,N/A
TDXB65464,71.48,ENOC,N/A
TDXB65464,82.88,ENOC,N/A
TDXB65464,107.9,ENOC,N/A
TDXB65464,97.25,ENOC,N/A
TDXB65464,142.63,ENOC,N/A
TDXB65464,121.4,ENOC,N/A
TDXB65464,142.4,ENOC,N/A
TDXB65464,89.87,ENOC,N/A
TDXB65464,115.83,ENOC,N/A
TDXB65464,131.6,ENOC,N/A
TDXB65464,133.95,ENOC,N/A
TDXB65464,131.48,ENOC,N/A
TDXB65464,103.9,ENOC,N/A
TDXB65464,117.38,ENOC,N/A
TDXB65464,141.75,ENOC,N/A
TDXB65464,96.73,ENOC,N/A
TDXB65464,92.85,ENOC,N/A
TDXB65464,111.58,ENOC,N/A
TDXB65464,130.72,ENOC,N/A
,2700.86,ENOC,N/A
TDXB65471,120.9,ENOC,N/A
TDXB65471,130.73,ENOC,N/A
TDXB65471,85.7,ENOC,N/A
TDXB65471,128.4,ENOC,N/A
TDXB65471,130.05,ENOC,N/A
TDXB65471,83.9,ENOC,N/A
TDXB65471,51.94,ENOC,N/A
TDXB65471,78.84,ENOC,N/A
TDXB65471,127.55,ENOC,N/A
TDXB65471,134.28,ENOC,N/A
TDXB65471,113.5,ENOC,N/A
TDXB65471,122.85,ENOC,N/A
TDXB65471,117.25,ENOC,N/A
TDXB65471,109.7,ENOC,N/A
TDXB65471,124.7,ENOC,N/A
TDXB65471,125.5,ENOC,N/A
TDXB65471,117.96,ENOC,N/A
,1903.75,ENOC,N/A
TDXB71391,320,ENOC,N/A
,320,ENOC,N/A
TDXB73442,327.3,ENOC,N/A
TDXB73442,247.88,ENOC,N/A
TDXB73442,275.8,ENOC,N/A
,850.98,ENOC,N/A
TDXB87484,101.36,ENOC,N/A
TDXB87484,84.04,ENOC,N/A
TDXB87484,185.03,ENOC,N/A
TDXB87484,187.06,ENOC,N/A
,557.49,ENOC,N/A
UDXB26433,112.12,ENOC,N/A
UDXB26433,130.03,ENOC,N/A
UDXB26433,120.32,ENOC,N/A
UDXB26433,122.05,ENOC,N/A
UDXB26433,110.7,ENOC,N/A
UDXB26433,120.95,ENOC,N/A
UDXB26433,135.63,ENOC,N/A
UDXB26433,46.08,ENOC,N/A
UDXB26433,117.23,ENOC,N/A
UDXB26433,136.09,ENOC,N/A
UDXB26433,136.56,ENOC,N/A
UDXB26433,109.1,ENOC,N/A
UDXB26433,112,ENOC,N/A
UDXB26433,123.03,ENOC,N/A
UDXB26433,130.01,ENOC,N/A
UDXB26433,132.43,ENOC,N/A
UDXB26433,107.85,ENOC,N/A
UDXB26433,110.53,ENOC,N/A
UDXB26433,120.13,ENOC,N/A
,2232.84,ENOC,N/A
UDXB75046,123.9,ENOC,N/A
UDXB75046,122.55,ENOC,N/A
UDXB75046,125.3,ENOC,N/A
UDXB75046,125.42,ENOC,N/A
UDXB75046,120.92,ENOC,N/A
UDXB75046,123.08,ENOC,N/A
UDXB75046,115,ENOC,N/A
,856.17,ENOC,N/A
UDXB83489,157.54,ENOC,N/A
UDXB83489,171.38,ENOC,N/A
UDXB83489,126.65,ENOC,N/A
UDXB83489,143.58,ENOC,N/A
UDXB83489,146,ENOC,N/A
UDXB83489,136.53,ENOC,N/A
,881.68,ENOC,N/A
UDXB83997,242.55,ENOC,N/A
UDXB83997,309.85,ENOC,N/A
,552.4,ENOC,N/A
UDXB84024,230.68,ENOC,N/A
UDXB84024,244.68,ENOC,N/A
UDXB84024,329.2,ENOC,N/A
,804.56,ENOC,N/A
VDXB59886,152.14,ENOC,N/A
VDXB59886,83.21,ENOC,N/A
VDXB59886,179.8,ENOC,N/A
VDXB59886,146.03,ENOC,N/A
VDXB59886,88.9,ENOC,N/A
VDXB59886,185.75,ENOC,N/A
VDXB59886,158.76,ENOC,N/A
VDXB59886,182.45,ENOC,N/A
VDXB59886,100,ENOC,N/A
VDXB59886,55.56,ENOC,N/A
VDXB59886,147.99,ENOC,N/A
VDXB59886,68.82,ENOC,N/A
VDXB59886,44.03,ENOC,N/A
,1593.44,ENOC,N/A
VDXB91560,38.71,ENOC,N/A
VDXB91560,36.87,ENOC,N/A
VDXB91560,83.95,ENOC,N/A
VDXB91560,82.23,ENOC,N/A
VDXB91560,50.7,ENOC,N/A
VDXB91560,58.08,ENOC,N/A
VDXB91560,66.88,ENOC,N/A
VDXB91560,69.95,ENOC,N/A
VDXB91560,79.06,ENOC,N/A
VDXB91560,85.7,ENOC,N/A
VDXB91560,71.2,ENOC,N/A
VDXB91560,62.08,ENOC,N/A
VDXB91560,70.67,ENOC,N/A
,856.08,ENOC,N/A
WDXB45211,79.93,ENOC,N/A
WDXB45211,71.58,ENOC,N/A
WDXB45211,130.8,ENOC,N/A
WDXB45211,85.45,ENOC,N/A
WDXB45211,90.02,ENOC,N/A
WDXB45211,106.8,ENOC,N/A
WDXB45211,112.05,ENOC,N/A
WDXB45211,84.12,ENOC,N/A
WDXB45211,77.5,ENOC,N/A
WDXB45211,115.35,ENOC,N/A
WDXB45211,76.15,ENOC,N/A
WDXB45211,111.88,ENOC,N/A
WDXB45211,107.75,ENOC,N/A
WDXB45211,104.3,ENOC,N/A
WDXB45211,68.13,ENOC,N/A
WDXB45211,106.05,ENOC,N/A
WDXB45211,73.88,ENOC,N/A
WDXB45211,95.65,ENOC,N/A
WDXB45211,56.85,ENOC,N/A
WDXB45211,116,ENOC,N/A
WDXB45211,61.4,ENOC,N/A
WDXB45211,54.5,ENOC,N/A
WDXB45211,64.4,ENOC,N/A
WDXB45211,67.3,ENOC,N/A
WDXB45211,111.63,ENOC,N/A
WDXB45211,69.38,ENOC,N/A
WDXB45211,92.9,ENOC,N/A
WDXB45211,120.5,ENOC,N/A
WDXB45211,86.83,ENOC,N/A
WDXB45211,82.95,ENOC,N/A
,2682.03,ENOC,N/A
WDXB45213,110,ENOC,N/A
WDXB45213,65.63,ENOC,N/A
WDXB45213,133.23,ENOC,N/A
WDXB45213,142.25,ENOC,N/A
WDXB45213,95.48,ENOC,N/A
WDXB45213,106,ENOC,N/A
WDXB45213,82.22,ENOC,N/A
WDXB45213,134.05,ENOC,N/A
WDXB45213,125.55,ENOC,N/A
,994.41,ENOC,N/A
WDXB51968,116.56,ENOC,N/A
WDXB51968,114.58,ENOC,N/A
WDXB51968,96.38,ENOC,N/A
WDXB51968,94.75,ENOC,N/A
WDXB51968,123.08,ENOC,N/A
WDXB51968,105.5,ENOC,N/A
WDXB51968,113.05,ENOC,N/A
WDXB51968,87.55,ENOC,N/A
WDXB51968,92.2,ENOC,N/A
WDXB51968,109.35,ENOC,N/A
,1053,ENOC,N/A
WDXB90542,106.25,ENOC,N/A
WDXB90542,101.2,ENOC,N/A
WDXB90542,73.35,ENOC,N/A
WDXB90542,118.93,ENOC,N/A
WDXB90542,136.15,ENOC,N/A
WDXB90542,116.93,ENOC,N/A
WDXB90542,107.28,ENOC,N/A
WDXB90542,110.48,ENOC,N/A
WDXB90542,113.5,ENOC,N/A
WDXB90542,97,ENOC,N/A
WDXB90542,102.63,ENOC,N/A
WDXB90542,110.43,ENOC,N/A
WDXB90542,108.2,ENOC,N/A
WDXB90542,107.33,ENOC,N/A
WDXB90542,113.65,ENOC,N/A
WDXB90542,100.83,ENOC,N/A
WDXB90542,107.13,ENOC,N/A
WDXB90542,102.95,ENOC,N/A
WDXB90542,124.7,ENOC,N/A
WDXB90542,103.5,ENOC,N/A
WDXB90542,107.53,ENOC,N/A
WDXB90542,106.68,ENOC,N/A
WDXB90542,97.68,ENOC,N/A
WDXB90542,118.58,ENOC,N/A
WDXB90542,100,ENOC,N/A
WDXB90542,96.35,ENOC,N/A
WDXB90542,112.3,ENOC,N/A
WDXB90542,113.38,ENOC,N/A
WDXB90542,95.45,ENOC,N/A
WDXB90542,138.18,ENOC,N/A
WDXB90542,146,ENOC,N/A
,3394.55,ENOC,N/A
WDXB91229,85.53,ENOC,N/A
WDXB91229,69.78,ENOC,N/A
,155.31,ENOC,N/A
WDXB91230,85.05,ENOC,N/A
WDXB91230,67.78,ENOC,N/A
WDXB91230,72.21,ENOC,N/A
WDXB91230,30.6,ENOC,N/A
,255.64,ENOC,N/A
WDXB91231,76.85,ENOC,N/A
WDXB91231,86.88,ENOC,N/A
WDXB91231,89.13,ENOC,N/A
WDXB91231,80.95,ENOC,N/A
WDXB91231,105.08,ENOC,N/A
WDXB91231,105.15,ENOC,N/A
,544.04,ENOC,N/A
XDXB16808,90.48,ENOC,N/A
XDXB16808,91.83,ENOC,N/A
XDXB16808,76.25,ENOC,N/A
,258.56,ENOC,N/A
XDXB18651,133.73,ENOC,N/A
XDXB18651,147.12,ENOC,N/A
XDXB18651,118.2,ENOC,N/A
XDXB18651,108.85,ENOC,N/A
XDXB18651,130,ENOC,N/A
XDXB18651,126.55,ENOC,N/A
XDXB18651,88.32,ENOC,N/A
XDXB18651,123.05,ENOC,N/A
,975.82,ENOC,N/A
XDXB25470,85.05,ENOC,N/A
XDXB25470,48.15,ENOC,N/A
XDXB25470,105.03,ENOC,N/A
XDXB25470,40.18,ENOC,N/A
XDXB25470,92.73,ENOC,N/A
XDXB25470,96.13,ENOC,N/A
XDXB25470,122.45,ENOC,N/A
XDXB25470,90.98,ENOC,N/A
XDXB25470,59.13,ENOC,N/A
XDXB25470,125.7,ENOC,N/A
XDXB25470,110.03,ENOC,N/A
XDXB25470,104.9,ENOC,N/A
XDXB25470,97.6,ENOC,N/A
XDXB25470,80.58,ENOC,N/A
XDXB25470,103.05,ENOC,N/A
XDXB25470,121.9,ENOC,N/A
XDXB25470,112.83,ENOC,N/A
XDXB25470,107.11,ENOC,N/A
XDXB25470,123.18,ENOC,N/A
XDXB25470,105.28,ENOC,N/A
XDXB25470,111.03,ENOC,N/A
XDXB25470,107.48,ENOC,N/A
XDXB25470,81.53,ENOC,N/A
XDXB25470,131.97,ENOC,N/A
XDXB25470,103.23,ENOC,N/A
XDXB25470,98.35,ENOC,N/A
XDXB25470,101.4,ENOC,N/A
XDXB25470,93.45,ENOC,N/A
XDXB25470,91.25,ENOC,N/A
XDXB25470,105.9,ENOC,N/A
XDXB25470,119.58,ENOC,N/A
,3077.16,ENOC,N/A
XDXB25639,88.13,ENOC,N/A
XDXB25639,91.65,ENOC,N/A
XDXB25639,83.08,ENOC,N/A
XDXB25639,88.25,ENOC,N/A
XDXB25639,81.58,ENOC,N/A
XDXB25639,92.75,ENOC,N/A
XDXB25639,76.63,ENOC,N/A
XDXB25639,78.98,ENOC,N/A
XDXB25639,82.15,ENOC,N/A
XDXB25639,96.28,ENOC,N/A
XDXB25639,84.45,ENOC,N/A
XDXB25639,85.15,ENOC,N/A
XDXB25639,90.88,ENOC,N/A
XDXB25639,78.75,ENOC,N/A
XDXB25639,89.13,ENOC,N/A
XDXB25639,81.7,ENOC,N/A
XDXB25639,77.03,ENOC,N/A
XDXB25639,85.58,ENOC,N/A
,1532.15,ENOC,N/A
XDXB26833,130.75,ENOC,N/A
XDXB26833,120.15,ENOC,N/A
XDXB26833,92.73,ENOC,N/A
XDXB26833,46,ENOC,N/A
XDXB26833,133.92,ENOC,N/A
XDXB26833,117.03,ENOC,N/A
XDXB26833,106.03,ENOC,N/A
XDXB26833,114.93,ENOC,N/A
XDXB26833,145.23,ENOC,N/A
XDXB26833,128,ENOC,N/A
XDXB26833,111.02,ENOC,N/A
XDXB26833,134.15,ENOC,N/A
XDXB26833,132.67,ENOC,N/A
XDXB26833,125.1,ENOC,N/A
XDXB26833,108.05,ENOC,N/A
XDXB26833,119.6,ENOC,N/A
XDXB26833,97.88,ENOC,N/A
XDXB26833,130.53,ENOC,N/A
,2093.77,ENOC,N/A
XDXB51322,75.2,ENOC,N/A
XDXB51322,86.14,ENOC,N/A
XDXB51322,188.4,ENOC,N/A
XDXB51322,205.85,ENOC,N/A
XDXB51322,107.63,ENOC,N/A
XDXB51322,112.91,ENOC,N/A
XDXB51322,133.22,ENOC,N/A
XDXB51322,160.8,ENOC,N/A
XDXB51322,161.01,ENOC,N/A
XDXB51322,139.76,ENOC,N/A
XDXB51322,75.23,ENOC,N/A
XDXB51322,71.15,ENOC,N/A
XDXB51322,70.32,ENOC,N/A
XDXB51322,115.21,ENOC,N/A
XDXB51322,112.96,ENOC,N/A
XDXB51322,87.02,ENOC,N/A
XDXB51322,200.12,ENOC,N/A
XDXB51322,106.8,ENOC,N/A
XDXB51322,155.12,ENOC,N/A
XDXB51322,189.69,ENOC,N/A
XDXB51322,109.88,ENOC,N/A
XDXB51322,167.31,ENOC,N/A
XDXB51322,168.46,ENOC,N/A
XDXB51322,114.97,ENOC,N/A
,3115.16,ENOC,N/A
XDXB51338,105.81,ENOC,N/A
XDXB51338,171.47,ENOC,N/A
XDXB51338,163,ENOC,N/A
XDXB51338,163.16,ENOC,N/A
XDXB51338,100,ENOC,N/A
XDXB51338,163.99,ENOC,N/A
XDXB51338,176.02,ENOC,N/A
XDXB51338,198.43,ENOC,N/A
XDXB51338,216.81,ENOC,N/A
XDXB51338,85.44,ENOC,N/A
XDXB51338,126.47,ENOC,N/A
,1670.6,ENOC,N/A
XDXB55436,130.03,ENOC,N/A
XDXB55436,92.38,ENOC,N/A
,222.41,ENOC,N/A
XDXB58037,134.6,ENOC,N/A
XDXB58037,135.63,ENOC,N/A
XDXB58037,107.6,ENOC,N/A
XDXB58037,144.58,ENOC,N/A
XDXB58037,133.38,ENOC,N/A
XDXB58037,133.02,ENOC,N/A
XDXB58037,138.95,ENOC,N/A
XDXB58037,139.59,ENOC,N/A
,1067.35,ENOC,N/A
XDXB58038,91.68,ENOC,N/A
XDXB58038,83.25,ENOC,N/A
XDXB58038,62.38,ENOC,N/A
XDXB58038,100.93,ENOC,N/A
XDXB58038,100.6,ENOC,N/A
XDXB58038,92.1,ENOC,N/A
XDXB58038,83.28,ENOC,N/A
XDXB58038,88.63,ENOC,N/A
XDXB58038,91.18,ENOC,N/A
XDXB58038,83.55,ENOC,N/A
XDXB58038,85.75,ENOC,N/A
XDXB58038,79.38,ENOC,N/A
XDXB58038,85.45,ENOC,N/A
XDXB58038,87.65,ENOC,N/A
XDXB58038,106.85,ENOC,N/A
XDXB58038,95.18,ENOC,N/A
XDXB58038,83,ENOC,N/A
XDXB58038,81.98,ENOC,N/A
XDXB58038,88.03,ENOC,N/A
XDXB58038,86.38,ENOC,N/A
XDXB58038,72.28,ENOC,N/A
XDXB58038,17.28,ENOC,N/A
XDXB58038,81.8,ENOC,N/A
XDXB58038,87.25,ENOC,N/A
XDXB58038,100.03,ENOC,N/A
XDXB58038,84.1,ENOC,N/A
XDXB58038,81.15,ENOC,N/A
XDXB58038,85.58,ENOC,N/A
XDXB58038,106.73,ENOC,N/A
XDXB58038,88.08,ENOC,N/A
XDXB58038,76.85,ENOC,N/A
XDXB58038,134.5,ENOC,N/A
,2772.86,ENOC,N/A
XDXB75484,181.84,ENOC,N/A
XDXB75484,176.26,ENOC,N/A
XDXB75484,196.23,ENOC,N/A
XDXB75484,198.4,ENOC,N/A
XDXB75484,200.71,ENOC,N/A
,953.44,ENOC,N/A
XDXB85144,104.03,ENOC,N/A
XDXB85144,111.68,ENOC,N/A
XDXB85144,65.1,ENOC,N/A
XDXB85144,97.62,ENOC,N/A
XDXB85144,110.43,ENOC,N/A
XDXB85144,111,ENOC,N/A
XDXB85144,111.18,ENOC,N/A
XDXB85144,122.4,ENOC,N/A
XDXB85144,113.38,ENOC,N/A
XDXB85144,121.07,ENOC,N/A
XDXB85144,125.48,ENOC,N/A
XDXB85144,107.02,ENOC,N/A
XDXB85144,105.79,ENOC,N/A
XDXB85144,109.35,ENOC,N/A
XDXB85144,122.75,ENOC,N/A
XDXB85144,115.63,ENOC,N/A
XDXB85144,100.6,ENOC,N/A
XDXB85144,93.66,ENOC,N/A
XDXB85144,107.38,ENOC,N/A
XDXB85144,130.25,ENOC,N/A
XDXB85144,116.7,ENOC,N/A
XDXB85144,107.03,ENOC,N/A
XDXB85144,115.03,ENOC,N/A
XDXB85144,99.4,ENOC,N/A
XDXB85144,95,ENOC,N/A
XDXB85144,108.05,ENOC,N/A
XDXB85144,118.7,ENOC,N/A
XDXB85144,27.65,ENOC,N/A
XDXB85144,105.83,ENOC,N/A
XDXB85144,120.03,ENOC,N/A
XDXB85144,102.28,ENOC,N/A
XDXB85144,107.75,ENOC,N/A
,3409.25,ENOC,N/A
YDXB37609,177.36,ENOC,N/A
,177.36,ENOC,N/A
